date,discharge,msl,tau.xClew1,tau.yClew1
2009-01-01,0.981155745,102711.2172,-0.007483404,0.005321506
2009-01-02,0.928837148,102961.316,-0.006764457,0.005363651
2009-01-03,0.877956785,102916.4642,-0.003343563,0.003436286
2009-01-04,0.828514391,102285.169,0.000657939,0.003600514
2009-01-05,0.780509658,102440.6184,-0.004497777,0.003318727
2009-01-06,0.733942303,102828.3601,-0.001054708,0.003881605
2009-01-07,0.688812002,102656.5506,0.000812127,0.003413315
2009-01-08,0.688812002,102456.2787,0.00072746,0.008026749
2009-01-09,0.522654904,102115.0296,3.73E-05,0.010555765
2009-01-10,1.721255396,100989.1939,0.00817614,0.014221172
2009-01-11,5.688889906,99973.10327,0.010112612,0.012869818
2009-01-12,5.435577176,100067.4291,0.00711558,0.002137646
2009-01-13,3.824412641,100728.0454,0.00171599,0.000719269
2009-01-14,7.042313061,99755.61277,-0.003275547,0.011132366
2009-01-15,5.947992088,99320.27892,0.005359556,0.010183314
2009-01-16,5.435577176,99728.1383,0.005126952,0.008420398
2009-01-17,8.857622707,98677.46933,0.011431854,0.006126965
2009-01-18,9.18046433,98467.48255,0.012721895,0.002403371
2009-01-19,8.2293339,97487.91082,0.010410841,-0.00063766
2009-01-20,8.857622707,98536.65093,0.010163111,-0.002914802
2009-01-21,10.88167336,98662.1502,0.003119873,0.005630399
2009-01-22,12.72794597,97705.58951,0.012494099,0.000504935
2009-01-23,9.509105078,97887.99597,0.010045844,-0.002765157
2009-01-24,7.624232752,98124.28696,0.002153811,0.004090585
2009-01-25,6.760044266,97355.46061,0.003209496,-0.000281356
2009-01-26,5.947992088,99920.91237,0.003106659,0.000454827
2009-01-27,4.946316372,100651.1086,0.003578057,0.001426121
2009-01-28,3.824412641,100911.9396,0.001998728,0.007878216
2009-01-29,3.41612867,99876.39574,-0.005574384,0.011779215
2009-01-30,3.220656004,99718.91154,-0.000387961,0.009206775
2009-01-31,3.617380497,100236.6159,-0.002825403,0.002838086
2009-02-01,3.030961312,101094.5754,-0.007699083,0.002800872
2009-02-02,2.496532642,101002.149,-0.00562817,-0.003209104
2009-02-03,2.169113253,99279.00253,-0.00640597,-0.005451806
2009-02-04,2.014059297,99278.59088,-0.008188839,-0.00449536
2009-02-05,1.583502289,99907.84554,-0.004292961,-0.009252628
2009-02-06,1.451512854,100166.3772,-6.12E-05,-0.007085193
2009-02-07,1.451512854,100598.5414,-0.000979077,-0.004297182
2009-02-08,1.721255396,99810.53818,0.003398711,0.002649303
2009-02-09,1.864773861,99641.85131,0.000178982,-0.003352732
2009-02-10,2.496532642,100778.6014,0.004825318,-0.002396671
2009-02-11,2.496532642,101981.3209,0.00194157,0.000549097
2009-02-12,2.496532642,102477.9136,0.00387785,0.001639474
2009-02-13,2.169113253,102484.3588,0.001889014,0.003358292
2009-02-14,1.864773861,102521.6599,0.002684874,0.005252848
2009-02-15,1.721255396,102682.0491,0.005675057,0.004277972
2009-02-16,1.721255396,102706.7126,0.005767504,0.003725069
2009-02-17,1.451512854,102924.7618,0.003206396,0.003540428
2009-02-18,1.325285361,102579.8844,0.001715136,0.006542324
2009-02-19,1.204817971,103012.5131,0.000363916,-0.002600373
2009-02-20,1.204817971,103227.8924,0.003403761,0.003550417
2009-02-21,1.090108769,103264.9642,0.007585559,0.002921339
2009-02-22,1.090108769,103240.4006,0.00595585,-0.002558058
2009-02-23,1.325285361,102994.4477,0.003333249,-0.002113485
2009-02-24,1.325285361,102811.8648,0.004122259,0.002933806
2009-02-25,1.204817971,102757.3275,0.006796306,-0.001094342
2009-02-26,1.583502289,102332.7082,0.008885619,0.002103917
2009-02-27,2.014059297,101685.347,0.006986771,0.005867791
2009-02-28,2.169113253,100674.696,0.004282475,0.006306015
2009-03-01,2.668900906,100951.6812,0.006002143,-0.003561341
2009-03-02,3.030961312,101306.3264,0.009534361,-0.000113222
2009-03-03,4.946316372,99306.28293,0.00900648,-0.000697154
2009-03-04,4.946316372,98196.42507,0.004373959,-0.005675203
2009-03-05,4.710366394,99860.78846,0.003618116,-0.005494533
2009-03-06,4.710366394,100358.3221,0.00594309,0.000234967
2009-03-07,5.435577176,100130.6051,0.010382304,0.003527428
2009-03-08,6.483568407,100011.2923,0.014122376,-0.003286725
2009-03-09,7.624232752,100734.9787,0.009501812,-0.000895155
2009-03-10,6.760044266,101090.9118,0.003675558,0.000379856
2009-03-11,8.540579484,101585.8873,0.007599876,0.007278209
2009-03-12,6.760044266,101870.194,0.006908836,0.000459326
2009-03-13,4.946316372,100873.5507,0.002625795,0.009110041
2009-03-14,3.824412641,101788.4174,0.011024473,-0.00194864
2009-03-15,3.030961312,102825.9843,0.005560074,0.006883306
2009-03-16,2.668900906,102976.4411,0.003045874,0.004787229
2009-03-17,2.329937222,103112.1198,-0.00351999,0.00547079
2009-03-18,2.014059297,102873.5765,-0.001918791,0.004230222
2009-03-19,1.721255396,102553.5272,-0.003957449,0.005324419
2009-03-20,1.583502289,102609.0289,-0.001087532,0.005836796
2009-03-21,1.325285361,103597.5099,0.001871508,-0.004495476
2009-03-22,1.204817971,103641.3737,0.006811245,-0.002896714
2009-03-23,1.090108769,102643.3308,0.007378372,-0.006933487
2009-03-24,1.090108769,101981.9619,0.008201497,-0.00120731
2009-03-25,1.090108769,101144.0612,0.009042641,-0.005495429
2009-03-26,2.014059297,100280.3151,0.011955648,-0.006519316
2009-03-27,2.169113253,100106.4473,0.005070285,-0.009564867
2009-03-28,2.014059297,101308.6493,-0.000989577,-0.009014599
2009-03-29,2.329937222,100888.2523,0.003724993,0.003108635
2009-03-30,2.169113253,101746.3354,0.005129638,0.001571693
2009-03-31,1.864773861,102123.7212,0.002732321,0.00516138
2009-04-01,1.721255396,102150.9193,0.001003266,0.006015274
2009-04-02,1.325285361,101891.5525,0.000428998,0.007044968
2009-04-03,1.451512854,101125.2843,0.001402747,0.006025639
2009-04-04,1.721255396,101790.264,0.007111717,-0.000482308
2009-04-05,1.583502289,101571.1092,0.001251872,0.008576095
2009-04-06,1.583502289,99916.47247,3.75E-05,0.008469886
2009-04-07,4.946316372,99342.64308,0.005419812,0.003550082
2009-04-08,5.421660453,99992.84467,0.005324035,-0.000254511
2009-04-09,6.420059705,99199.36657,0.002864061,0.00268978
2009-04-10,6.985638355,99926.33435,0.006041088,0.000261101
2009-04-11,5.558349856,100726.9692,0.004040125,0.001210809
2009-04-12,4.129744645,101128.9244,-0.000577838,0.005521707
2009-04-13,3.368191152,100302.8263,-0.002152812,0.005549609
2009-04-14,2.86341234,100484.4918,-0.00497119,0.004402644
2009-04-15,2.330845779,100989.782,-0.006111213,-0.002268866
2009-04-16,1.934259416,100864.4533,-0.009115559,0.000202746
2009-04-17,1.610537179,101311.3662,-0.007202433,0.001732886
2009-04-18,1.368978057,101938.9977,-0.004307504,0.002400578
