"","date","SchmidtStability"
"1",2009-01-01,9.91186852448763
"2",2009-01-02,8.78739306846237
"3",2009-01-03,9.24916619183007
"4",2009-01-04,10.892487046723
"5",2009-01-05,9.54130216962419
"6",2009-01-06,8.2398820268193
"7",2009-01-07,9.46630025812433
"8",2009-01-08,8.25783620485985
"9",2009-01-09,7.19207540607043
"10",2009-01-10,5.12502151590726
"11",2009-01-11,5.45148060185684
"12",2009-01-12,8.26367605840408
"13",2009-01-13,9.4273231380765
"14",2009-01-14,7.58168265929984
"15",2009-01-15,5.75316881826845
"16",2009-01-16,7.57237153674942
"17",2009-01-17,5.32270664708431
"18",2009-01-18,5.32033517409622
"19",2009-01-19,6.10964973555034
"20",2009-01-20,6.5647629681064
"21",2009-01-21,7.41121729601278
"22",2009-01-22,5.5197436683364
"23",2009-01-23,6.31812715806384
"24",2009-01-24,6.68078454576777
"25",2009-01-25,7.10902554657258
"26",2009-01-26,6.89725838651144
"27",2009-01-27,7.6375574941864
"28",2009-01-28,6.89545002277175
"29",2009-01-29,6.0681170158586
"30",2009-01-30,6.39404303598126
"31",2009-01-31,7.58389752802685
"32",2009-02-01,6.4208049127446
"33",2009-02-02,5.4902904604622
"34",2009-02-03,5.02409808510428
"35",2009-02-04,5.05775470363118
"36",2009-02-05,3.87066511490663
"37",2009-02-06,4.94227211619189
"38",2009-02-07,4.81794569640009
"39",2009-02-08,5.19171055448759
"40",2009-02-09,5.84628775652488
"41",2009-02-10,5.84559274536134
"42",2009-02-11,6.5264327974644
"43",2009-02-12,6.64459830813847
"44",2009-02-13,6.78945661428967
"45",2009-02-14,5.95741169471724
"46",2009-02-15,6.35696468570028
"47",2009-02-16,5.97356097507745
"48",2009-02-17,5.91316363891795
"49",2009-02-18,5.51156152885656
"50",2009-02-19,5.89241213838124
"51",2009-02-20,5.43888076927927
"52",2009-02-21,5.4989314658279
"53",2009-02-22,5.8407462135049
"54",2009-02-23,6.2553999910713
"55",2009-02-24,5.62965928019611
"56",2009-02-25,4.93457839202264
"57",2009-02-26,5.02086958568627
"58",2009-02-27,4.87453768963187
"59",2009-02-28,4.6074563120122
"60",2009-03-01,4.43175249250618
"61",2009-03-02,4.3620684810885
"62",2009-03-03,3.70308778961826
"63",2009-03-04,3.79020109104692
"64",2009-03-05,3.68333452802435
"65",2009-03-06,4.24220592283334
"66",2009-03-07,3.93770963324215
"67",2009-03-08,2.20440260868814
"68",2009-03-09,3.04229812501986
"69",2009-03-10,4.5621967418808
"70",2009-03-11,3.79674416273204
"71",2009-03-12,3.90510017836243
"72",2009-03-13,3.56156363508419
"73",2009-03-14,2.87919111349139
"74",2009-03-15,3.62318579924503
"75",2009-03-16,3.60388944524329
"76",2009-03-17,4.30441260246164
"77",2009-03-18,3.95856430278894
"78",2009-03-19,3.9594733677605
"79",2009-03-20,3.41111406196187
"80",2009-03-21,3.79047534409869
"81",2009-03-22,3.70874508320338
"82",2009-03-23,2.23666647184166
"83",2009-03-24,2.42653087268015
"84",2009-03-25,1.29553146651051
"85",2009-03-26,0.789470444310608
"86",2009-03-27,1.06376693344953
"87",2009-03-28,0.753327541490806
"88",2009-03-29,2.24938627795696
"89",2009-03-30,6.45231730664577
"90",2009-03-31,6.21365354192128
"91",2009-04-01,8.74330153216545
"92",2009-04-02,13.4392178563738
"93",2009-04-03,10.3612720606675
"94",2009-04-04,9.45595500720096
"95",2009-04-05,4.97601604399041
"96",2009-04-06,2.461919159807
"97",2009-04-07,2.41351817418632
"98",2009-04-08,3.41635991730258
"99",2009-04-09,4.45992223426933
"100",2009-04-10,5.97466845375642
"101",2009-04-11,7.6227976407575
"102",2009-04-12,12.3413386305294
"103",2009-04-13,13.3956250989566
"104",2009-04-14,18.2650360697818
"105",2009-04-15,16.7943122282623
"106",2009-04-16,11.4611806450562
"107",2009-04-17,16.2305985311081
"108",2009-04-18,31.5243113649148
"109",2009-04-19,45.292066598394
"110",2009-04-20,57.3409426841173
"111",2009-04-21,65.1602151473449
"112",2009-04-22,44.6074310146507
"113",2009-04-23,44.1015704600448
"114",2009-04-24,58.2095500188994
"115",2009-04-25,34.6082870291634
"116",2009-04-26,16.12939972947
"117",2009-04-27,12.4777822010203
"118",2009-04-28,12.3794917122925
"119",2009-04-29,18.1077498356504
"120",2009-04-30,24.7133440913086
"121",2009-05-01,8.11024928466146
"122",2009-05-02,19.2784374287119
"123",2009-05-03,24.2839623862663
"124",2009-05-04,15.8113759842549
"125",2009-05-05,12.8158362189099
"126",2009-05-06,5.95181257157579
"127",2009-05-07,1.72509281866096
"128",2009-05-08,1.87618811358958
"129",2009-05-09,8.27661364181648
